id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5503,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Wednesday, November 26, 2025",10:00 AM,Written Testimony Only,3,H4751;H4752;H4753,https://malegislature.gov/Events/Hearings/Detail/5503,2026-08-31T03:40:08+00:00,72b0cd200a8582321636d5f826884c812641f19dbb5b86172ec9aab96328e829
5505,Hearing,Joint Committee on Transportation,,Completed,"Wednesday, December 10, 2025",1:00 PM,A-2 and Virtual,2,H4691;H4723,https://malegislature.gov/Events/Hearings/Detail/5505,2026-08-31T03:40:04+00:00,4612eba6f7d316c59971134a2e86f4c11c3279d23b3a74d7633b9cc8ef57cbc7
5506,Hearing,Joint Committee on Public Health,,Completed,"Monday, December 8, 2025",9:00 AM,Written Testimony Only,2,H4686;H586,https://malegislature.gov/Events/Hearings/Detail/5506,2026-08-31T03:40:02+00:00,27ec234ebcd36e2f886ee9b9eef71599b191cbfa8db22ec64273225af9d78385
5507,Hearing,Public Health Effects of Xylazine,,Rescheduled,"Original Start Date Monday, December 1, 2025 New Start Date Thursday, December 11, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5507,2026-08-31T03:40:00+00:00,fd2f664456d152548571548824fd83eab06c85c5bbf84172c22a51b6d22903e1
5508,Hearing,Joint Committee on Election Laws,,Rescheduled,"Original Start Date Friday, December 12, 2025 New Start Date Monday, December 15, 2025",9:00 AM,Written Testimony Only,3,H4763;S2742;S2789,https://malegislature.gov/Events/Hearings/Detail/5508,2026-08-31T03:39:58+00:00,7d254362ec88c7faa2bb3c0c5f79e84b1571198a1a66e0db01cf9e5d3854b8b3
5509,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Friday, December 12, 2025",12:00 PM,Written Testimony Only,1,H4797,https://malegislature.gov/Events/Hearings/Detail/5509,2026-08-31T03:39:56+00:00,71ca828f689bc936e0f11d17ea16bd44dcc8d861b4094a62d51353d6ce16b23b
5511,Hearing,LGBT Aging Commission,,Completed,"Tuesday, December 9, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5511,2026-08-31T03:39:51+00:00,9bb3707ed6f0e6ea59d63843561e3d1246d4b342dd93c0d74415bbaee4923a47
5512,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, December 10, 2025",11:00 AM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5512,2026-08-31T03:39:49+00:00,0d92cf6fcac3e61264f156c8b9b3288f24c8ecd21d0e579b914940e34ab7d337
5513,Hearing,Correctional Consolidation and Collaboration,,Completed,"Friday, December 12, 2025",11:00 AM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5513,2026-08-31T03:39:47+00:00,b9dc5b641a322217849343c3b53559b31cb26c90005cfa65aa12ebf699436101
5515,Hearing,Joint Committee on Ways and Means,,Completed,"Tuesday, December 16, 2025",12:00 PM,Gardner Auditorium,0,,https://malegislature.gov/Events/Hearings/Detail/5515,2026-08-31T03:39:43+00:00,89d73fb4a495c00d21fd9eaf48cf1d87ca5b0d0cbaa86bd40970532257920147
5516,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Thursday, December 11, 2025",3:00 PM,Written Testimony Only,2,H4784;H4795,https://malegislature.gov/Events/Hearings/Detail/5516,2026-08-31T03:39:41+00:00,cf74feec307bbb5b0ad4e8c93c1c90c190a0eec5c101b70f561f4da3707ce175
5517,Hearing,Senate Committee on the Census,,Completed,"Tuesday, February 10, 2026",1:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5517,2026-08-31T03:39:39+00:00,1649eb5a649ae2b9e9e458c2ac077f14f79a66110f99d3e9a8060d10a5b6c438
5518,Hearing,Senate Committee on Ways and Means,,Completed,"Thursday, December 11, 2025",4:00 PM,Written Testimony Only,2,S1933;S1935,https://malegislature.gov/Events/Hearings/Detail/5518,2026-08-31T03:39:37+00:00,1518388c537aec42cc67cdc7c68997a9271c92b7d9eb4c661261d7cef7a508ea
5519,Hearing,Senate Committee on Intergovernmental Affairs,,Completed,"Wednesday, February 4, 2026",Original Start Time 1:00 PM New Start Time 12:00 PM,Original Location B-1 New Location B-2,0,,https://malegislature.gov/Events/Hearings/Detail/5519,2026-08-31T03:39:35+00:00,31e7fe47a2bdc56497b3454273b7f375775cd20ff522906f534ceb5e2ca6afdc
5520,Hearing,Cabo Verdean Cultural Center,,Completed,"Tuesday, January 13, 2026",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5520,2026-08-31T03:39:33+00:00,ac1c5a12bbc4a908da7be21ff7a43425178581e3dce42de18d4c2cd52fb2b7fb
5521,Hearing,Joint Committee on Health Care Financing,,Completed,"Thursday, January 15, 2026",11:00 AM,A-1 and Virtual,7,H4353;H4425;H4453;H4623;H4770;S2587;S2737,https://malegislature.gov/Events/Hearings/Detail/5521,2026-08-31T03:39:31+00:00,c7c83a27af6c5cd7c55519d4dbb5af017b7dd4bacb220f2b4cf7229eca25da6b
5522,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Tuesday, January 13, 2026",1:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5522,2026-08-31T03:39:29+00:00,16ef6856e3258822febca9f0ceb1889e894ecc21639f726f9b3a9a6a1b76e8f2
5524,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, January 13, 2026",Original Start Time 10:00 AM New Start Time 10:30 AM,A-1 and Virtual,3,S2732;S2738;S2739,https://malegislature.gov/Events/Hearings/Detail/5524,2026-08-31T03:39:25+00:00,c8277dbaaef093917f95e017dc3891bad29d118e2d1165edf7f12f6c9916e122
5526,Hearing,Joint Committee on Housing,,Completed,"Tuesday, January 6, 2026",12:00 PM,Written Testimony Only,1,H4842,https://malegislature.gov/Events/Hearings/Detail/5526,2026-08-31T03:39:20+00:00,940e96f874cb340c6ada71d086bf35b8ddd9c6284772ce862215581821d39d57
5530,Conference Committee Meeting,,Cannabis Laws,Completed,"Wednesday, January 14, 2026",11:00 AM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5530,2026-08-31T03:39:11+00:00,d06dd498579ddffd554ea7b4ecb8a30759b8d4671c3a73c585a749c44b557532
5531,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, January 12, 2026",1:00 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5531,2026-08-31T03:39:09+00:00,66aceafc54fabe7e1fa0146943920f35085b2b9dc78225bbeb446a98f52def6e
5532,Hearing,Joint Committee on Public Health,,Completed,"Tuesday, January 27, 2026",Original Start Time 9:00 AM New Start Time 11:00 AM,A-1 and Virtual,2,H4796;H4838,https://malegislature.gov/Events/Hearings/Detail/5532,2026-08-31T03:39:07+00:00,5af9ff64ffdbc6e714e95f79a281768bb5e66cc2d545f4c9f27a350c0ffa183b
5534,Hearing,Joint Committee on Public Service,,Completed,"Tuesday, January 27, 2026",1:00 PM,B-1 and Virtual,12,S2907;H4890;H4909;H4879;H4846;H4848;H3924;H4740;H4741;H4267;H4799;S2750,https://malegislature.gov/Events/Hearings/Detail/5534,2026-08-31T03:39:03+00:00,035a0150196a72c53dbdd410540b9043c63c1115228215eb5e39dead4dbce569
5535,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, January 27, 2026",1:00 PM,A-1 & A-2 and Virtual,17,H3012;H4008;H4435;H4444;H4526;H4547;H4574;H4575;H4576;H4577;H4585;H4605;H4687;H4703;H4722;H4754;H4755,https://malegislature.gov/Events/Hearings/Detail/5535,2026-08-31T03:39:01+00:00,74eafc772d6121583cb968f57d54ed1d192dc03e05a505855bdb4821c36febae
5536,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, January 27, 2026",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5536,2026-08-31T03:38:59+00:00,3bdb83f2d755824ac51b4a77f5777825382419b4e25ffbd0a4f2718a54fb4f8e
5538,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, January 29, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5538,2026-08-31T03:38:54+00:00,f64176e923906da734ceca4cdc0eda3019f9d0c658d1e21d06fd2b095dc1d736
5539,Hearing,Status of Persons with Disabilities,,Completed,"Monday, January 26, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5539,2026-08-31T03:38:52+00:00,aebb6be46fa1c435243928f7af694a21f26197c1140a89e973e7912d147cb222
5540,Hearing,Status of Persons with Disabilities,,Completed,"Monday, January 26, 2026",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5540,2026-08-31T03:38:50+00:00,0c18896a2c1623ed03b98be8a23e64c6d51c52dd81aa3e4cee7716b0ad9b5bb1
5541,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Wednesday, February 4, 2026",10:00 AM,B-1 and Virtual,12,S2636;S2628;S2913;H4907;H4877;H4661;H4662;H4597;H4719;H4019;H559;H4588,https://malegislature.gov/Events/Hearings/Detail/5541,2026-08-31T03:38:48+00:00,d726c433ecf0239117f8b041ff5e2919451fca4ccfa93d5484ec2b09c2dc7313
5543,Hearing,Joint Committee on Education,,Completed,"Tuesday, February 10, 2026",1:00 PM,A-2 and Virtual,2,H4867;H4927,https://malegislature.gov/Events/Hearings/Detail/5543,2026-08-31T03:38:44+00:00,43577d0454581c00f5eddefdc985bdcffa1d9ab1126b93778bb5e1f3458e5e39
5544,Hearing,Cabo Verdean Cultural Center,,Completed,"Monday, February 2, 2026",3:30 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5544,2026-08-31T03:38:41+00:00,0a51de912a443cdcee540eae70fcd12d12f0e78bfe755830acb24a55f06b31a6
5545,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, February 10, 2026",1:00 PM,B-1 and Virtual,2,H4916;H4262,https://malegislature.gov/Events/Hearings/Detail/5545,2026-08-31T03:38:39+00:00,3702a4dc90018a2ca6beb2efea3b6d30f7803418a2ffe494814c5e6268152896
5546,Hearing,Joint Committee on Ways and Means,,Completed,"Wednesday, February 11, 2026",11:00 AM,Gardner Auditorium,0,,https://malegislature.gov/Events/Hearings/Detail/5546,2026-08-31T03:38:37+00:00,eec84ab3bc16d42975741eee209724de6b9d7ea434a0458ba66cd7516878191c
5548,Hearing,Public Health Effects of Xylazine,,Completed,"Monday, February 9, 2026",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5548,2026-08-31T03:38:32+00:00,1de1caa61b54f9d798faaf8a8a285ee4c046277d2bcf019488b1ce2c0620ac3c
5549,Hearing,Joint Committee on Revenue,,Completed,"Thursday, February 12, 2026",10:00 AM,A-1 and Virtual,1,H4975,https://malegislature.gov/Events/Hearings/Detail/5549,2026-08-31T03:38:30+00:00,72aebd5b6b3578280b02db8b04011c8a70d94380c3c2ec15ed477ab936603531
5550,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Thursday, February 12, 2026",2:00 PM,B-1 and Virtual,3,H3599;H5047;S2922,https://malegislature.gov/Events/Hearings/Detail/5550,2026-08-31T03:38:28+00:00,74bd1c0cd96bd6429b889c2f4095143a399ff09ad377caa19876a7b501debc6c
5551,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, February 9, 2026",1:00 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5551,2026-08-31T03:38:26+00:00,de8ad03be0343efeff9b1f1f7d47e6479354a98155badb15f9b1b88dbe7c1a04
5559,Hearing,LGBT Aging Commission,,Completed,"Tuesday, March 10, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5559,2026-08-31T03:38:07+00:00,c89e6adb2dab4a3bd5d35b97cafa4cb2bb65e34ce9e7f5365fbdb6680668dc4c
5571,Hearing,LGBT Aging Commission,,Completed,"Tuesday, February 17, 2026",11:00 AM,,0,,https://malegislature.gov/Events/Hearings/Detail/5571,2026-08-31T03:37:40+00:00,09837545392fc466579850e8127a58fdfe1ec65152b700158fad0a81842ef306
5572,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, March 3, 2026",1:00 PM,222 and Virtual,21,H4738;H4843;H4844;H4845;H4849;H4878;H4887;H4924;H5052;H5053;S2878;S2894;S2897;H5102;H5107;H5108;H5109;H5128;H5136;S2963;S2956,https://malegislature.gov/Events/Hearings/Detail/5572,2026-08-31T03:37:38+00:00,74c613b4ec2d42c282fec0014760cd18100f1d7f68baffb8eb28228e7e835c78
5573,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, March 3, 2026",1:00 PM,A-2 and Virtual,2,H4987;S2905,https://malegislature.gov/Events/Hearings/Detail/5573,2026-08-31T03:37:36+00:00,8c53b5afbe24fd146dd40e5e6cc39a96d0522c78eb8029701e68b332621f4641
5574,Hearing,"Joint Committee on Racial Equity, Civil Rights, and Inclusion",,Completed,"Tuesday, March 31, 2026",1:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5574,2026-08-31T03:37:34+00:00,e3ff72e03c5a6e898714d4b88c10acefe582f1e461cd93e14b24b8175921ae63
5575,Hearing,Joint Committee on Ways and Means,,Completed,"Tuesday, March 10, 2026",11:00 AM,UMass Amherst,0,,https://malegislature.gov/Events/Hearings/Detail/5575,2026-08-31T03:37:32+00:00,b276782d7b0403b2fae10c0ef04be6e45bae3bcc0591d99aeb15e764d53284a8
5576,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, February 24, 2026",1:00 PM,A-1 and Virtual,3,H5112;S2921;H4914,https://malegislature.gov/Events/Hearings/Detail/5576,2026-08-31T03:37:30+00:00,eb734a0b7f96d9abd9657d1236280ef4b8d1781ba6eabd745c271aa2a985b093
5577,Hearing,Joint Committee on Ways and Means,,Completed,"Tuesday, March 24, 2026",10:00 AM,Foxboro Community Center,0,,https://malegislature.gov/Events/Hearings/Detail/5577,2026-08-31T03:37:28+00:00,48d1d95ef8d8dedbb0972a979e528182ab5a1addd50266ed708041a51e58d8d7
5578,Hearing,Cabo Verdean Cultural Center,,Canceled,"Monday, February 23, 2026",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5578,2026-08-31T03:37:26+00:00,f6d5cd0870167aea46467c556a06884cd129529a5350c308b0228b19ab83c23d
5579,Hearing,Joint Committee on Environment and Natural Resources,,Canceled,"Wednesday, March 4, 2026",10:00 AM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5579,2026-08-31T03:37:24+00:00,2751eaac13b69cab703cf063e8665fee333f60d45b836e0ead383cbf3ee1d60e
5580,Hearing,Status of Persons with Disabilities,,Canceled,"Monday, February 23, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5580,2026-08-31T03:37:22+00:00,cba64afe5b6d727e5a71256d747d5cba65cc2146d625e9c511b52f2336f643cb
5581,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Wednesday, March 4, 2026",10:00 AM,222 and Virtual,13,H5113;H5076;H4972;H4917;H4700;S2896;S2961;S2933;H5141;H5140;H5139;S2877;H3920,https://malegislature.gov/Events/Hearings/Detail/5581,2026-08-31T03:37:20+00:00,84ef541db3fd54fc87cfe6637237c9b641f33bc67423c568a9bdef33396beb09
5582,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, March 23, 2026",11:00 AM,Lawrence High School Performing Arts Center,0,,https://malegislature.gov/Events/Hearings/Detail/5582,2026-08-31T03:37:17+00:00,bc6b7bac4fb72c9cc7ba25cf381e901ff26948bd0c035dd45a9e3c799e38b1fe
5583,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, March 9, 2026",10:30 AM,Barnstable Town Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5583,2026-08-31T03:37:15+00:00,387ed6540bb1bb641d3ac0107b72865702a05ad01eaa883d9e435262f1e75565
5584,Hearing,Joint Committee on Ways and Means,,Completed,"Friday, March 20, 2026",10:00 AM,Mattapan Library,0,,https://malegislature.gov/Events/Hearings/Detail/5584,2026-08-31T03:37:13+00:00,0db2df50e2c760bc436bd917cc09e56f6bed6e84421a661bfead56d37e89f738
5585,Hearing,Joint Committee on Ways and Means,,Completed,"Friday, March 27, 2026",11:00 AM,Clinton Town Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5585,2026-08-31T03:37:11+00:00,5ceef3ee6a67be32d2f3abd72b7d3a5a6477ef5179269b43472b5233802d9087
5586,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, March 11, 2026",1:00 PM,A-1 and Virtual,11,H5159;H5110;H3900;H5054;H5034;H4977;S2939;H4747;S2942;H4742;H4698,https://malegislature.gov/Events/Hearings/Detail/5586,2026-08-31T03:37:09+00:00,f2b7a5dc8eef95a9e477c956c6cf764057c4ab779f97d2bdec9dbd25fd2c61c5
5587,Conference Committee Meeting,,Teacher Preparation and Student Literacy,Completed,"Wednesday, February 25, 2026",2:30 PM,437,0,,https://malegislature.gov/Events/Hearings/Detail/5587,2026-08-31T03:37:07+00:00,5a8d6084d75d8d54f1fcb08e37b4c0c0b3ec9ae8cb5e12591f184a8c18680522
5588,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, February 26, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5588,2026-08-31T03:37:05+00:00,3236e6f8f5c6bef4bfcd5e7ea9b52ddff0b93b7e9b2c629c0578f8f77ec73bdb
5589,Hearing,Special Joint Committee on Initiative Petitions,,Rescheduled,"Original Start Date Tuesday, March 3, 2026 New Start Date Tuesday, March 17, 2026",11:00 AM,A-1 and Virtual,1,H5010,https://malegislature.gov/Events/Hearings/Detail/5589,2026-08-31T03:37:03+00:00,b11a4e34f7e5e5c4809a4a33ac0adffae1cc5b6dff83a9a1c39cab9fa096e718
5590,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Tuesday, March 3, 2026",2:00 PM,A-1 and Virtual,1,H5004,https://malegislature.gov/Events/Hearings/Detail/5590,2026-08-31T03:37:01+00:00,fdcb14768e311fec988b4271f9e86327aa21c71dc7d4d50312f9e82a76b76a0e
5591,Hearing,Senate Committee on Post Audit and Oversight,,Completed,"Tuesday, March 24, 2026",Original Start Time 11:00 AM New Start Time 11:30 AM,B-2,0,,https://malegislature.gov/Events/Hearings/Detail/5591,2026-08-31T03:36:59+00:00,3658254add6091b410d0ddfc34b81477fa2224230a2a7f14e633de9817b4b148
5592,Hearing,Joint Committee on Higher Education,,Completed,"Thursday, March 19, 2026",12:00 PM,A-1 and Virtual,2,H5012;S2927,https://malegislature.gov/Events/Hearings/Detail/5592,2026-08-31T03:36:56+00:00,d75543196e65b0104565eea9f738e51e0f936ae103dedf8c9a2c2881f95e3db1
5594,Hearing,Joint Committee on Ways and Means,,Completed,"Tuesday, March 31, 2026",Original Start Time 11:00 AM New Start Time 12:00 PM,Gardner Auditorium,0,,https://malegislature.gov/Events/Hearings/Detail/5594,2026-08-31T03:36:52+00:00,dea8bf473b39cf38328c4cd0a75fa897ce0d70e85641b67a807798e2d21b727b
5595,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Monday, March 16, 2026",11:00 AM,A-1 and Virtual,1,H5009,https://malegislature.gov/Events/Hearings/Detail/5595,2026-08-31T03:36:49+00:00,caf811fef41a702fa0176ac7f8f486947ceba6e50ef2b52946835a30a907f30c
5596,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, March 9, 2026",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5596,2026-08-31T03:36:47+00:00,9ad03824af82e1791142fd97d2e4d1e815fa398b3a806b07fa57fb29c10bbf30
5597,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Monday, March 16, 2026",2:00 PM,A-1 and Virtual,1,H5000,https://malegislature.gov/Events/Hearings/Detail/5597,2026-08-31T03:36:45+00:00,373370b416db4e3b1ffd16e4e5935ee1c7d26bebd89302af0ddcc482b74bab48
5598,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Tuesday, March 17, 2026",2:00 PM,A-1 and Virtual,1,H5008,https://malegislature.gov/Events/Hearings/Detail/5598,2026-08-31T03:36:43+00:00,1e0ddfe935f4c72f11a71d117755bffcaff6969f3cf57b05e95383f35bd764a9
5599,Hearing,Cabo Verdean Cultural Center,,Completed,"Wednesday, March 11, 2026",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5599,2026-08-31T03:36:41+00:00,c18dd428e1a20a9f424263e589c1bb1f09a923fb8e9468192411182bc1fbe2d2
5600,Hearing,Future of Payments and Sales Transactions by Credit Card and the Impacts for Small Businesses,,Completed,"Wednesday, March 18, 2026",1:00 PM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5600,2026-08-31T03:36:39+00:00,943d436a6eca43551fae2d32252db53289c6de1b66d938826bf1869a98cdc954
5601,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Monday, March 23, 2026",11:00 AM,A-1 and Virtual,1,H5005,https://malegislature.gov/Events/Hearings/Detail/5601,2026-08-31T03:36:37+00:00,54e388b2d3480935ed955172650b30651d58d01f995208fab8783052284076c6
5602,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Monday, March 23, 2026",2:00 PM,A-1 and Virtual,1,H5002,https://malegislature.gov/Events/Hearings/Detail/5602,2026-08-31T03:36:35+00:00,1c7091ca8d3dfa5c4847c25954147fd59bec84723a1d25527266b8c82b1e342f
5603,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Tuesday, March 31, 2026",11:00 AM,A-2 and Virtual,1,H5001,https://malegislature.gov/Events/Hearings/Detail/5603,2026-08-31T03:36:33+00:00,7108a1ac5f286837502199a35cb6921bf3ee354e5536ea37e2ec22f2bcc0bcd4
5604,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, March 18, 2026",9:00 AM,A-2,5,H4697;S2635;S2680;S2681;H5158,https://malegislature.gov/Events/Hearings/Detail/5604,2026-08-31T03:36:31+00:00,dfc08ff29e907a32169ef24648bba9b6dabdff30be766d618e9d47de798d3564
5605,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, March 11, 2026",11:00 AM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5605,2026-08-31T03:36:28+00:00,f84b8fa559b03d52a5f385d214cb435882251e2d58a2af6bb44328e9adbeb4a5
5606,Hearing,Senate Committee on the Census,,Completed,"Monday, May 4, 2026",Original Start Time 1:00 PM New Start Time 9:00 AM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5606,2026-08-31T03:36:26+00:00,868e5b6a358acaae2b8e8e4f4d0a96a383aa0b69b326e4dd86418258030b710c
5609,Hearing,Public Health Effects of Xylazine,,Completed,"Tuesday, March 24, 2026",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5609,2026-08-31T03:36:19+00:00,0eab12f0c762ce325997fb0bf36b3d75b1b5d1de1bc46f937165c5f841323832
5626,Hearing,Joint Committee on Education,,Completed,"Tuesday, March 24, 2026",1:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5626,2026-08-31T03:35:41+00:00,59c7faffe7560847831c43ae8c796ceb3def8716ffff97153779d65ffd4d812b
5627,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, March 24, 2026",1:00 PM,A-1 and Virtual,3,H5227;H5129;H5086,https://malegislature.gov/Events/Hearings/Detail/5627,2026-08-31T03:35:39+00:00,90ec4f0fb4cc5a08b0d4144b6292d8bef70ce44b8e99ad5539cd133c58c789df
5628,Hearing,Joint Committee on Public Health,,Completed,"Monday, March 23, 2026",10:00 AM,B-1 and Virtual,4,H5013;S2928;H5087;H5115,https://malegislature.gov/Events/Hearings/Detail/5628,2026-08-31T03:35:37+00:00,7c9e50be677d9bc102092eed8efa708a09b58718f7a8a4c6dc44ea101dff68a0
5630,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Friday, March 27, 2026",9:00 AM,Written Testimony Only,6,H4748;H4964;H5051;H5075;H5083;H5084,https://malegislature.gov/Events/Hearings/Detail/5630,2026-08-31T03:35:33+00:00,e18cc9a64ef1bc40d7c9961dd6a6f7b7edf64db9d0beebd0f648243632fefd67
5631,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Monday, March 30, 2026",1:00 PM,A-2 and Virtual,2,H5006;H5007,https://malegislature.gov/Events/Hearings/Detail/5631,2026-08-31T03:35:30+00:00,f0eb9a2ad67b818812e054c220a2b8438ea9453b0b2ead7db75dd979856a8696
5632,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Tuesday, March 31, 2026",2:00 PM,A-2 and Virtual,1,H5003,https://malegislature.gov/Events/Hearings/Detail/5632,2026-08-31T03:35:28+00:00,6fecbc6d336646283fae3e609ab4e8788cd1a8a3262c06c080905987d1fd266b
5633,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Tuesday, April 7, 2026",11:00 AM,A-1,1,H5279,https://malegislature.gov/Events/Hearings/Detail/5633,2026-08-31T03:35:26+00:00,3654981d59195ef263b7f1a6aac7d8b31e2279bb4cd451b8a0eb8757f40238d7
5634,Hearing,Joint Committee on Transportation,,Completed,"Monday, April 6, 2026",9:00 AM,Written Testimony Only,1,H5162,https://malegislature.gov/Events/Hearings/Detail/5634,2026-08-31T03:35:24+00:00,acf166b86bb6ee1ee55e677edc4f8c13ab5ae700fb44c1c71458828d17a8068a
5635,Hearing,Ellen Story Commission on Postpartum Depression,,Completed,"Thursday, April 2, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5635,2026-08-31T03:35:22+00:00,9ef6378f6aa30f4873f01e0072e50990cfa0fdfb0af7571e6b75c6473898594c
5636,Hearing,Joint Committee on Community Development and Small Businesses,,Completed,"Thursday, May 7, 2026",1:00 PM,A-2 and Virtual,2,H5187;S3022,https://malegislature.gov/Events/Hearings/Detail/5636,2026-08-31T03:35:20+00:00,7d6cb7c66cf02bbb07ef058eaf250ce0363612d5a9aa0213f5edbce0767c0589
5637,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Wednesday, April 8, 2026",10:00 AM,222 and Virtual,6,H5171;H5261;H5294;H5317;S3026;S3033,https://malegislature.gov/Events/Hearings/Detail/5637,2026-08-31T03:35:18+00:00,53dcdacf3bae7822981c6e5300388383ad8e6ad772dd165b622447f1a2de0d34
5638,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, April 15, 2026",10:00 AM,B-1,3,S2743;S2861;S3021,https://malegislature.gov/Events/Hearings/Detail/5638,2026-08-31T03:35:15+00:00,4c3fa07780af85d5c4d5deb07a15d11bc8e402ea7db0a67896859f65ebd31b8e
5639,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, April 7, 2026",1:00 PM,A-2 and Virtual,8,H4783;H4826;H4876;H5111;H5116;H5244;S2975;S2976,https://malegislature.gov/Events/Hearings/Detail/5639,2026-08-31T03:35:13+00:00,47d26ae08d36cf641228a8fa3dbe3c5dc077518b422b80392cfe5f3398e69617
5655,Hearing,House Committee on Intergovernmental Affairs,,Completed,"Friday, May 29, 2026",1:00 PM,Massachusetts Maritime Academy,0,,https://malegislature.gov/Events/Hearings/Detail/5655,2026-08-31T03:34:38+00:00,391830ca0ebad327c2cc8c42c32314568c96b67c0584d5539e73afa3884d2f07
