id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5628,Hearing,Joint Committee on Public Health,,Completed,"Monday, March 23, 2026",10:00 AM,B-1 and Virtual,4,H5013;S2928;H5087;H5115,https://malegislature.gov/Events/Hearings/Detail/5628,2026-08-31T03:35:37+00:00,7c9e50be677d9bc102092eed8efa708a09b58718f7a8a4c6dc44ea101dff68a0
5630,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Friday, March 27, 2026",9:00 AM,Written Testimony Only,6,H4748;H4964;H5051;H5075;H5083;H5084,https://malegislature.gov/Events/Hearings/Detail/5630,2026-08-31T03:35:33+00:00,e18cc9a64ef1bc40d7c9961dd6a6f7b7edf64db9d0beebd0f648243632fefd67
5631,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Monday, March 30, 2026",1:00 PM,A-2 and Virtual,2,H5006;H5007,https://malegislature.gov/Events/Hearings/Detail/5631,2026-08-31T03:35:30+00:00,f0eb9a2ad67b818812e054c220a2b8438ea9453b0b2ead7db75dd979856a8696
5632,Hearing,Special Joint Committee on Initiative Petitions,,Completed,"Tuesday, March 31, 2026",2:00 PM,A-2 and Virtual,1,H5003,https://malegislature.gov/Events/Hearings/Detail/5632,2026-08-31T03:35:28+00:00,6fecbc6d336646283fae3e609ab4e8788cd1a8a3262c06c080905987d1fd266b
5633,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Tuesday, April 7, 2026",11:00 AM,A-1,1,H5279,https://malegislature.gov/Events/Hearings/Detail/5633,2026-08-31T03:35:26+00:00,3654981d59195ef263b7f1a6aac7d8b31e2279bb4cd451b8a0eb8757f40238d7
5634,Hearing,Joint Committee on Transportation,,Completed,"Monday, April 6, 2026",9:00 AM,Written Testimony Only,1,H5162,https://malegislature.gov/Events/Hearings/Detail/5634,2026-08-31T03:35:24+00:00,acf166b86bb6ee1ee55e677edc4f8c13ab5ae700fb44c1c71458828d17a8068a
5635,Hearing,Ellen Story Commission on Postpartum Depression,,Completed,"Thursday, April 2, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5635,2026-08-31T03:35:22+00:00,9ef6378f6aa30f4873f01e0072e50990cfa0fdfb0af7571e6b75c6473898594c
5636,Hearing,Joint Committee on Community Development and Small Businesses,,Completed,"Thursday, May 7, 2026",1:00 PM,A-2 and Virtual,2,H5187;S3022,https://malegislature.gov/Events/Hearings/Detail/5636,2026-08-31T03:35:20+00:00,7d6cb7c66cf02bbb07ef058eaf250ce0363612d5a9aa0213f5edbce0767c0589
5637,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Wednesday, April 8, 2026",10:00 AM,222 and Virtual,6,H5171;H5261;H5294;H5317;S3026;S3033,https://malegislature.gov/Events/Hearings/Detail/5637,2026-08-31T03:35:18+00:00,53dcdacf3bae7822981c6e5300388383ad8e6ad772dd165b622447f1a2de0d34
5638,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, April 15, 2026",10:00 AM,B-1,3,S2743;S2861;S3021,https://malegislature.gov/Events/Hearings/Detail/5638,2026-08-31T03:35:15+00:00,4c3fa07780af85d5c4d5deb07a15d11bc8e402ea7db0a67896859f65ebd31b8e
5639,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, April 7, 2026",1:00 PM,A-2 and Virtual,8,H4783;H4826;H4876;H5111;H5116;H5244;S2975;S2976,https://malegislature.gov/Events/Hearings/Detail/5639,2026-08-31T03:35:13+00:00,47d26ae08d36cf641228a8fa3dbe3c5dc077518b422b80392cfe5f3398e69617
5655,Hearing,House Committee on Intergovernmental Affairs,,Completed,"Friday, May 29, 2026",1:00 PM,Massachusetts Maritime Academy,0,,https://malegislature.gov/Events/Hearings/Detail/5655,2026-08-31T03:34:38+00:00,391830ca0ebad327c2cc8c42c32314568c96b67c0584d5539e73afa3884d2f07
5656,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Wednesday, April 15, 2026",1:00 PM,A-1 and Virtual,2,H5036;H5138,https://malegislature.gov/Events/Hearings/Detail/5656,2026-08-31T03:34:36+00:00,5dfc141051a20f3d6b0f5b8d29d23375607f89730263284cfa7e3edda34177b6
5657,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, April 6, 2026",10:00 AM,428 and Virtual,1,S526,https://malegislature.gov/Events/Hearings/Detail/5657,2026-08-31T03:34:33+00:00,b9bec3ed16e1f7f6287ac61bf723b155d711e4ef44fadb54d7ca59313cd75d78
5658,Hearing,Joint Committee on Public Service,,Completed,"Tuesday, April 14, 2026",2:00 PM,A-2 and Virtual,8,S3044;S3031;S3017;H5189;H5246;H5297;H5248;H5359,https://malegislature.gov/Events/Hearings/Detail/5658,2026-08-31T03:34:31+00:00,d3fea6eac3a52e2ddceba7aa2a2c29245226a68859380fdf63f582afa6610270
5668,Conference Committee Meeting,,Cannabis Laws,Completed,"Monday, April 6, 2026",1:00 PM,UMass Amherst Henry M. Thomas III Center,0,,https://malegislature.gov/Events/Hearings/Detail/5668,2026-08-31T03:34:09+00:00,3fe806280d214c07f6832f98126a2f67713591e3025dd57d66dba6971c92535c
5671,Hearing,Future of Payments and Sales Transactions by Credit Card and the Impacts for Small Businesses,,Completed,"Tuesday, April 7, 2026",11:00 AM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5671,2026-08-31T03:34:03+00:00,683e0d5acfb21dd1f231bdd9c85973a2ba05793ac78c470d2bbb4f9c6ce325c2
5672,Hearing,LGBT Aging Commission,,Completed,"Tuesday, May 26, 2026",1:00 PM,Northampton Senior Center,0,,https://malegislature.gov/Events/Hearings/Detail/5672,2026-08-31T03:34:01+00:00,1f6ca52f0fdb8b8164a4be7a525da04d7634ee807000535fe5eec5bd14d884ed
5675,Hearing,Senate Committee on Post Audit and Oversight,,Rescheduled,"Original Start Date Monday, May 4, 2026 New Start Date Tuesday, May 5, 2026",Original Start Time 10:30 AM New Start Time 11:00 AM,B-2,0,,https://malegislature.gov/Events/Hearings/Detail/5675,2026-08-31T03:33:54+00:00,a33b6ed0e4b5afe72ae9ed5e82873d7305094de8eb7620dfd809ea061cd67601
5676,Hearing,Senate Committee on Intergovernmental Affairs,,Rescheduled,"Original Start Date Monday, May 4, 2026 New Start Date Tuesday, May 5, 2026",Original Start Time 10:30 AM New Start Time 11:00 AM,B-2,0,,https://malegislature.gov/Events/Hearings/Detail/5676,2026-08-31T03:33:52+00:00,0a196c1127720c93c8512c4d8c59cc3ff292cc8672bfac964ee529ca1436e4ec
5677,Hearing,Cabo Verdean Cultural Center,,Completed,"Monday, April 13, 2026",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5677,2026-08-31T03:33:50+00:00,b8054c232848f34bc5df58102b8e9162790a31349c8ae9dbb350325ab43ca9c1
5679,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Wednesday, April 29, 2026",11:00 AM,Original Location B-2 and Virtual New Location B-1 and Virtual,1,H5188,https://malegislature.gov/Events/Hearings/Detail/5679,2026-08-31T03:33:46+00:00,cca239a47689dac727a75fabedd93317779b58a435f6013424248cadc444c2bd
5680,Conference Committee Meeting,,FY26 Supplemental Appropriations,Completed,"Thursday, April 23, 2026",11:00 AM,212,0,,https://malegislature.gov/Events/Hearings/Detail/5680,2026-08-31T03:33:44+00:00,0c19b26cbe505a659670004af82bda5abef50ed47de538227fe1d40d7d3e4890
5681,Hearing,Joint Committee on Education,,Completed,"Tuesday, May 5, 2026",1:00 PM,A-1 and Virtual,2,H3895;H5157,https://malegislature.gov/Events/Hearings/Detail/5681,2026-08-31T03:33:41+00:00,a3c7bc580ff3f672224b40ab17d14c146b7b96c89da3c99051c4419caacce4b0
5682,Hearing,Status of Persons with Disabilities,,Completed,"Monday, April 27, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5682,2026-08-31T03:33:39+00:00,746b24322039bc73fc5d8a850161d4560a1c486931ea05de80565f347ca9a598
5683,Hearing,Status of Persons with Disabilities,,Completed,"Monday, April 27, 2026",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5683,2026-08-31T03:33:38+00:00,276f9c3cd757861e469ba57368ac257b531da26b15e2769df769428c848aca44
5684,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Wednesday, May 13, 2026",10:00 AM,B-1 and Virtual,10,H5332;H5333;H5358;H5364;H5365;H5379;H5387;H5388;H5416;S3055,https://malegislature.gov/Events/Hearings/Detail/5684,2026-08-31T03:33:35+00:00,e7a33301ffb958838d8658507a13da602e0c5d0cf03ce17dc69b5626ab795eb7
5685,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, April 30, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5685,2026-08-31T03:33:33+00:00,f80c1171ce6c3a070808e63e943cc2cf1cb2beb7d840f6e82b8e2f553fa51cdc
5686,Hearing,Joint Committee on Aging and Independence,,Completed,"Monday, May 11, 2026",10:00 AM,A-1 and Virtual,4,H5243;H5376;S3056;S3057,https://malegislature.gov/Events/Hearings/Detail/5686,2026-08-31T03:33:31+00:00,61683c14953c430d137647470583df9a15bcfeffd7e008a3022c6eaa492e4bc0
5687,Hearing,Joint Committee on Revenue,,Completed,"Monday, May 4, 2026",9:00 AM,Written Testimony Only,10,H3931;H5035;H5103;H5160;H5260;H5298;H5334;H5374;S2694;S2994,https://malegislature.gov/Events/Hearings/Detail/5687,2026-08-31T03:33:28+00:00,e6d2aa7c042a048c2de0714d0b8bd026f25e51429e6e6fdf2889f0ddd77f976d
5688,Hearing,Future of Payments and Sales Transactions by Credit Card and the Impacts for Small Businesses,,Completed,"Wednesday, May 6, 2026",12:00 PM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5688,2026-08-31T03:33:26+00:00,3ab30142f6eb8ab66aa667431d1e3304df7653ad4fede8df0aa18da2dc60dcb1
5689,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, May 4, 2026",1:00 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5689,2026-08-31T03:33:24+00:00,c028abbdd269f91ad40ebb805932fec86f36acf59f4b649d5ca6bf62106da387
5690,Hearing,Senate Committee on Climate Change and Global Warming,,Completed,"Wednesday, May 27, 2026",10:30 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5690,2026-08-31T03:33:22+00:00,c48188d5a294be5020dbb3d481616816f6b3810c202184ed29ff68f0aafcf730
5691,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Tuesday, May 19, 2026",1:00 PM,A-1 and Virtual,1,H5386,https://malegislature.gov/Events/Hearings/Detail/5691,2026-08-31T03:33:20+00:00,7f1a6b77bc74a0821640c8f195d3960fc3b17f308603c1b82794ab428ea5505e
5692,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Friday, May 15, 2026",9:00 AM,Written Testimony Only,2,H5378;H5383,https://malegislature.gov/Events/Hearings/Detail/5692,2026-08-31T03:33:18+00:00,fb8edfd9fc68f8545aa33073e66207166230cd1074d91b5d73fe4c1a32d418c9
5693,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, May 20, 2026",1:00 PM,B-1 and Virtual,5,H5088;H5315;H5335;S3061;S3073,https://malegislature.gov/Events/Hearings/Detail/5693,2026-08-31T03:33:16+00:00,985cf4ff73869e1453d340d4945d60719aa6a633f38d2ef2657c6c3b2988a316
5694,Hearing,Joint Committee on Transportation,,Completed,"Thursday, May 28, 2026",1:00 PM,A-1 and Virtual,5,H5400;H5421;H5430;S3077;S3089,https://malegislature.gov/Events/Hearings/Detail/5694,2026-08-31T03:33:13+00:00,f3b8497d24bc06a1f50b5230a76f96f9c9c4a481fc291a22496793974f4cbcb3
5695,Hearing,Cabo Verdean Cultural Center,,Completed,"Monday, May 11, 2026",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5695,2026-08-31T03:33:11+00:00,076c6fdc6bd846a11a70460d531da69ea6a4ded02a4369221c7d36547aa21fdd
5696,Hearing,House Committee on Intergovernmental Affairs,,Upcoming,"Monday, September 21, 2026",1:00 PM,437,0,,https://malegislature.gov/Events/Hearings/Detail/5696,2026-08-31T03:33:09+00:00,2e661daf339e7598862120b6bf2379f6e10b325062a69e6150cc37fbc74bbcd4
5697,Hearing,House Committee on Intergovernmental Affairs,,Upcoming,"Tuesday, October 20, 2026",1:00 PM,437,0,,https://malegislature.gov/Events/Hearings/Detail/5697,2026-08-31T03:33:07+00:00,e6f32acb5ff1868fd69fa92031c7500becaac2f81544950248b84022ae003589
5698,Hearing,Status of Persons with Disabilities,,Completed,"Monday, May 18, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5698,2026-08-31T03:33:05+00:00,163bdfdf0b73fde72a09d6b18a8b95c4cfdb550ebdbb63bf079f3a30a66ebd65
5699,Hearing,Status of Persons with Disabilities,,Completed,"Monday, May 18, 2026",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5699,2026-08-31T03:33:03+00:00,ec3e11f2ec75a2fbf332ff04880b0001941009e9adf4c46aee0c2934fb4e350c
5700,Hearing,Youth Sports,,Completed,"Thursday, May 21, 2026",1:00 PM,437 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5700,2026-08-31T03:33:01+00:00,e81af42c17a9f1b6695d87985198aee3934e047341b3a82032856f8c9e08563e
5701,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, June 3, 2026",11:00 AM,B-2 and Virtual,9,S3051;H5380;H5384;H5389;H5420;H5428;H5427;H5429;H5435,https://malegislature.gov/Events/Hearings/Detail/5701,2026-08-31T03:32:59+00:00,81f57f216cdf295fb96ec3d30df838703624f7c484de94f1a34bdb468ee1cd88
5702,Conference Committee Meeting,,Protect Act,Completed,"Wednesday, May 27, 2026",1:00 PM,Room 210,0,,https://malegislature.gov/Events/Hearings/Detail/5702,2026-08-31T03:32:57+00:00,bcb2d2750839a31d861eecd4f51e40b9b25c85f73057fbb0c8231ff8c313cda3
5703,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, May 28, 2026",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5703,2026-08-31T03:32:55+00:00,af3d9fa51f38675e54162bd913da38376441d83a5fcd26e9839f12f59f0326e9
5704,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Monday, June 8, 2026",9:00 AM,Written Testimony Only,3,S1662;H5431;S3099,https://malegislature.gov/Events/Hearings/Detail/5704,2026-08-31T03:32:53+00:00,e47ccf6bc585d4738c515f5e705b991f1b389af6db21481c925fc331138f7319
5705,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Friday, May 29, 2026",1:00 PM,Written Testimony Only,1,H5465,https://malegislature.gov/Events/Hearings/Detail/5705,2026-08-31T03:32:51+00:00,d79abb4cda555dfecfbe5e1cc4dfc237633ed63f4d57778f08e86495525a7916
5706,Conference Committee Meeting,,FY27 General Appropriation,Completed,"Wednesday, June 3, 2026",10:00 AM,Room 212 (SWM Conference Room),0,,https://malegislature.gov/Events/Hearings/Detail/5706,2026-08-31T03:32:49+00:00,849e0597e6b4373268558ec2a8fab70a630179bcd4e96b4982076c71412896ce
5707,Conference Committee Meeting,,FY26 Supplemental Appropriations,Completed,"Tuesday, June 2, 2026",10:30 AM,Room 243,0,,https://malegislature.gov/Events/Hearings/Detail/5707,2026-08-31T03:32:47+00:00,71dd2a1dc938122df6a72345478656c88850ba286b8984f0f109cd7da4c45339
5708,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, June 3, 2026",11:00 AM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5708,2026-08-31T03:32:45+00:00,c47875fe6b6810bc0b12a0e99f3371c8fed87128139d4a168e071e7b57a6af49
5709,Hearing,Cabo Verdean Cultural Center,,Completed,"Monday, June 8, 2026",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5709,2026-08-31T03:32:43+00:00,001324264d80f911f3cc607a676c6593c052d9d777c187ae53d6d992035aaea4
5710,Conference Committee Meeting,,To promote student learning and mental health,Completed,"Thursday, June 4, 2026",1:00 PM,Room 348,0,,https://malegislature.gov/Events/Hearings/Detail/5710,2026-08-31T03:32:40+00:00,da7854c5c9eeb4a2b1eb8bc000167f217e29dc9cc8676900e4785705d172d493
5711,Conference Committee Meeting,,Protect Act,Completed,"Wednesday, June 3, 2026",3:00 PM,Room 313,0,,https://malegislature.gov/Events/Hearings/Detail/5711,2026-08-31T03:32:38+00:00,13a3a5055c844f0739744190cd2db4895eeae24d5130f6a41c3066524a088a60
5712,Hearing,LGBT Aging Commission,,Completed,"Tuesday, June 9, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5712,2026-08-31T03:32:36+00:00,b184c5f16fa5c586430c646ba11dd084dfbe9dea1a11856b9e9d217ddfad2a59
5713,Hearing,Ellen Story Commission on Postpartum Depression,,Completed,"Thursday, June 11, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5713,2026-08-31T03:32:35+00:00,752b101dc22879c22288f5da4b34a78609051f157da3cdfb39bebb00d095b9c8
5714,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, June 15, 2026",1:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5714,2026-08-31T03:32:32+00:00,9989be2dd8da9292f6b121f09127b94a33ac42058dedb6dfba3f419a8291504e
5715,Hearing,Future of Payments and Sales Transactions by Credit Card and the Impacts for Small Businesses,,Completed,"Monday, June 15, 2026",11:00 AM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5715,2026-08-31T03:32:30+00:00,0f6cad91b1ed2fb9b067faa9e0dcf96d3a7abac72efb9e1446f084d6bf44ad21
5716,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, June 9, 2026",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5716,2026-08-31T03:32:28+00:00,61dda2f4cf74a2dc1e9a2d348d5625cb22488a28746b25dc01d3e2b16cacee59
5717,Hearing,Special legislative commission to conduct a comprehensive investigation and study into the future of the Pappas Rehabilitation Hospital for Children,,Completed,"Wednesday, June 17, 2026",10:00 AM,B-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5717,2026-08-31T03:32:26+00:00,afd4a6decba7f60eb5303603dd95a2caae9a273756cbb8ab8e6e1978d0459fe2
5718,Hearing,Joint Committee on Housing,,Completed,"Thursday, June 18, 2026",11:00 AM,A-1 and Virtual,2,H5447;H5314,https://malegislature.gov/Events/Hearings/Detail/5718,2026-08-31T03:32:24+00:00,71cb8de61016390c68dccb59442c972e38db7e5fd68e5818f2e9f1b32337d962
5719,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, June 23, 2026",1:00 PM,A-1 and Virtual,14,H5426;H5434;H5448;H5449;H5456;H5463;H5467;H5476;S3084;S3087;S3088;S3092;S3097;S3098,https://malegislature.gov/Events/Hearings/Detail/5719,2026-08-31T03:32:21+00:00,fb86098a942c0d81dcae040e21aae5b62c5e16aec8a12ba073b410f6053f4ccc
5720,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Tuesday, June 23, 2026",10:00 AM,B-1 and Virtual,8,S3082;S3090;S3094;H5425;H5445;H5461;H5130;H5114,https://malegislature.gov/Events/Hearings/Detail/5720,2026-08-31T03:32:19+00:00,a3320c41e0e9659d93649c5ce686b6a94e85244cb99d4e84a02ccdf35e4f6d37
5721,Hearing,Joint Committee on Financial Services,,Completed,"Monday, June 22, 2026",10:30 AM,A-1 and Virtual,2,S3091;H5477,https://malegislature.gov/Events/Hearings/Detail/5721,2026-08-31T03:32:17+00:00,255d18cfab0bd580cd0e24d8085d79a537e9320999410f9c9be0d2a87861b4a3
5722,Hearing,Joint Committee on Revenue,,Completed,"Thursday, June 25, 2026",9:00 AM,Written Testimony Only,4,H5417;H5418;H5457;H5487,https://malegislature.gov/Events/Hearings/Detail/5722,2026-08-31T03:32:15+00:00,90080a015248a27f1c11119148443381e739871df6f2f26db98cd3f9d57675c4
5723,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Tuesday, June 23, 2026",11:00 AM,Written Testimony Only,1,H5436,https://malegislature.gov/Events/Hearings/Detail/5723,2026-08-31T03:32:13+00:00,13bf2c6e4a829223c36e647f98ac2d51aa48e4174a1161f335c9f9ce93060ebe
5725,Conference Committee Meeting,,Teacher Preparation and Student Literacy,Completed,"Tuesday, June 16, 2026",11:00 AM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5725,2026-08-31T03:32:09+00:00,0f55f7dff680f0771fe7d916f1eb943aff70bfa38fff0d1b688a35aa0e8cace7
5726,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Friday, June 26, 2026",11:00 AM,Written Testimony Only,1,H5161,https://malegislature.gov/Events/Hearings/Detail/5726,2026-08-31T03:32:07+00:00,363e7f1d567378dea14f30e37a5ed2d4dc67c02d5f0f9fcd97707fe1a2a29bb9
5727,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Wednesday, July 1, 2026",10:00 AM,B-1 and Virtual,13,H5432;H5433;H5446;H5475;H5483;H5484;S3093;S3110;S3117;H5363;H5137;H5247;S3137,https://malegislature.gov/Events/Hearings/Detail/5727,2026-08-31T03:32:04+00:00,2fb30df57ca5f6cb71d2971e68540d998771e81112cac7fd260c6a8bbf1cef29
5728,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Wednesday, July 1, 2026",10:00 AM,B-2 and Virtual,3,H5085;H5286;S3095,https://malegislature.gov/Events/Hearings/Detail/5728,2026-08-31T03:32:02+00:00,4408f87ac191e67b7f9381a2701fa8dc5de0d51e31e0f9ea988c7d7d475a5dbf
5729,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Thursday, July 2, 2026",1:00 PM,A-1,2,H5527;H5519,https://malegislature.gov/Events/Hearings/Detail/5729,2026-08-31T03:32:00+00:00,47a4791450cafc7663751e45cb23f7d0e27d6e179430e260778aabebb2b936ea
5731,Hearing,Senate Committee on the Census,,Completed,"Tuesday, July 7, 2026",2:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5731,2026-08-31T03:31:56+00:00,f7be0c68fbb0b745896d6ac986523f84bda2d85a554b5a8309359e79b9c353ae
5732,Hearing,Joint Committee on Public Service,,Completed,"Tuesday, July 14, 2026",11:00 AM,A-1 and Virtual,13,H5468;H5498;H5507;H5513;H5514;H5517;H5520;S3108;S3120;S3139;H5499;S3155;S3165,https://malegislature.gov/Events/Hearings/Detail/5732,2026-08-31T03:31:54+00:00,b769ebb7dc1645351709fd9fe56aa7138eadf27f133c9e06077273c9df5a10d5
5733,Hearing,Cabo Verdean Cultural Center,,Completed,"Monday, July 13, 2026",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5733,2026-08-31T03:31:52+00:00,12f7d44ca4dff0a9ec5a6765676d05202777f9289e24760fe6a02f78822d9ab5
5734,Hearing,Senate Committee on Juvenile and Emerging Adult Justice,,Completed,"Tuesday, July 7, 2026",1:00 PM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5734,2026-08-31T03:31:50+00:00,da1c82542f099cb7c5e0938d701e31d2a902918e146ebfc1f816291cdbfb865f
5735,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, July 21, 2026",1:00 PM,A-1 and Virtual,6,S3148;H5462;H5521;H5539;H5542;H5556,https://malegislature.gov/Events/Hearings/Detail/5735,2026-08-31T03:31:47+00:00,befe2edd21681656a0e9368692509823d3600ecec88d8a7f72cf94a7af5ee908
5736,Conference Committee Meeting,,FY27 General Appropriation,Completed,"Tuesday, June 30, 2026",4:00 PM,Room 212 (SWM Conference Room),0,,https://malegislature.gov/Events/Hearings/Detail/5736,2026-08-31T03:31:45+00:00,7210792d599a46b1d93abf9d6eab330c3c879c9a95564989026d4be0d826e147
5738,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, July 14, 2026",9:00 AM,Written Testimony Only,4,H5504;H5529;H5503;S3169,https://malegislature.gov/Events/Hearings/Detail/5738,2026-08-31T03:31:41+00:00,7ea4f2a9460b6a5313351f10e89c50ded7e017cfb1383a324683a2523d65c764
5739,Conference Committee Meeting,,Massachusetts Data Privacy Act,Completed,"Tuesday, July 7, 2026",2:00 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5739,2026-08-31T03:31:38+00:00,e12038d83c3018bce5ed40bbb59d4404708880670fa5f21fb7160b29dc28c55e
5740,Conference Committee Meeting,,Environmental Bond,Completed,"Wednesday, July 8, 2026",2:30 PM,428A,0,,https://malegislature.gov/Events/Hearings/Detail/5740,2026-08-31T03:31:36+00:00,06bcc0c77c7519c311a5961cf328250d76c02b86cc98f60fafb8a765e29452bf
5741,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Wednesday, July 22, 2026",10:00 AM,A-1 and Virtual,13,H5485;H5486;H5497;H5512;H5524;H5544;H5545;H5564;H5571;S3118;S3138;S3144;S3147,https://malegislature.gov/Events/Hearings/Detail/5741,2026-08-31T03:31:34+00:00,060878295a73afffb4169ab1cee6a81b175f245fed909fb2cba23bf4cabac637
5742,Conference Committee Meeting,,Child Welfare Protection,Completed,"Wednesday, July 8, 2026",2:00 PM,437,0,,https://malegislature.gov/Events/Hearings/Detail/5742,2026-08-31T03:31:32+00:00,6e689d0239912988655c14a38eb97c3c63df30e7f2cefa3f9d230ea8fbf8bdc1
5743,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, July 21, 2026",12:00 PM,Written Testimony Only,2,H5508;H5458,https://malegislature.gov/Events/Hearings/Detail/5743,2026-08-31T03:31:30+00:00,831063b81d224553b71baa4151ce3c73c9fe8d5c4ae85f7a157c941b6d650263
5744,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Wednesday, July 22, 2026",1:00 PM,A-2 and Virtual,7,H5522;H5523;H5533;H5532;H5563;H5570;H5587,https://malegislature.gov/Events/Hearings/Detail/5744,2026-08-31T03:31:28+00:00,8e1a91e00eb883d7938e50affa5d4962be4467f93a91bf6983164cf7c0bb6421
5747,Hearing,Status of Persons with Disabilities,,Completed,"Tuesday, July 14, 2026",1:00 PM,Northampton Senior Center,0,,https://malegislature.gov/Events/Hearings/Detail/5747,2026-08-31T03:31:21+00:00,90adff3188e6a8e40f5ddacf70dfcbf05b84805ea899291458d9fb70a3a1c1ff
5748,Hearing,Joint Committee on Revenue,,Completed,"Monday, July 20, 2026",9:00 AM,Written Testimony Only,4,H5515;H5526;H5537;H5538,https://malegislature.gov/Events/Hearings/Detail/5748,2026-08-31T03:31:19+00:00,1783f987b6aaecdea8bebfa5256e2a9b692dfa7f4ad3d9e557fa6ed5b2ee22ed
5749,Hearing,Future of Payments and Sales Transactions by Credit Card and the Impacts for Small Businesses,,Completed,"Wednesday, July 22, 2026",2:00 PM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5749,2026-08-31T03:31:17+00:00,b0f867d8cbc62ade3219e539a3ff34eb0929182987196b60aff6db2ea5100153
5750,Hearing,Joint Committee on Housing,,Completed,"Friday, July 24, 2026",12:00 PM,Written Testimony Only,1,H5554,https://malegislature.gov/Events/Hearings/Detail/5750,2026-08-31T03:30:20+00:00,477599921b598e982159f978383b8b53471b591f86dd87abf409b8256ae4c86d
